b0,b1,b2,b3,date
,35,182,129,2018-02-11T21:00:04.000Z
,52,60,128,2018-02-11T21:00:04.000Z
,52,60,72,2018-02-11T21:00:04.000Z
,35,182,120,2018-02-11T21:10:04.000Z
,52,60,128,2018-02-11T21:10:04.000Z
,52,60,195,2018-02-11T21:10:04.000Z
,35,182,109,2018-02-11T21:10:05.000Z
,52,60,170,2018-02-11T21:10:05.000Z
,52,60,155,2018-02-11T21:20:04.000Z
,35,182,30,2018-02-11T21:20:04.000Z
,52,60,179,2018-02-11T21:20:05.000Z
,52,60,136,2018-02-11T21:20:05.000Z
,35,182,145,2018-02-11T21:20:05.000Z
,52,60,194,2018-02-11T21:30:04.000Z
,35,182,93,2018-02-11T21:30:05.000Z
,35,182,60,2018-02-11T21:30:05.000Z
,35,182,213,2018-02-11T21:30:05.000Z
,52,60,139,2018-02-11T21:30:05.000Z
,52,60,167,2018-02-11T21:40:04.000Z
,35,182,2,2018-02-11T21:40:05.000Z
,35,182,42,2018-02-11T21:40:05.000Z
,35,182,36,2018-02-11T21:40:05.000Z
,35,182,183,2018-02-11T21:40:05.000Z
,52,60,246,2018-02-11T21:50:04.000Z
,52,60,118,2018-02-11T21:50:04.000Z
,35,182,92,2018-02-11T21:50:04.000Z
,35,182,73,2018-02-11T21:50:04.000Z
,52,60,146,2018-02-11T21:50:04.000Z
,35,182,173,2018-02-11T22:00:04.000Z
,35,182,100,2018-02-11T22:00:04.000Z
,35,182,25,2018-02-11T22:00:05.000Z
,52,60,43,2018-02-11T22:00:05.000Z
,52,60,85,2018-02-11T22:00:05.000Z
,35,182,151,2018-02-11T22:10:03.000Z
,35,182,104,2018-02-11T22:10:04.000Z
,52,60,160,2018-02-11T22:10:04.000Z
,52,60,189,2018-02-11T22:10:04.000Z
,52,60,55,2018-02-11T22:10:04.000Z
,52,60,180,2018-02-11T22:20:03.000Z
,35,182,172,2018-02-11T22:20:04.000Z
,35,182,47,2018-02-11T22:20:04.000Z
,35,182,177,2018-02-11T22:20:04.000Z
,52,60,202,2018-02-11T22:20:04.000Z
,35,182,18,2018-02-11T22:30:05.000Z
,35,182,86,2018-02-11T22:30:05.000Z
,52,60,156,2018-02-11T22:30:05.000Z
,35,182,221,2018-02-11T22:30:05.000Z
,52,60,138,2018-02-11T22:30:05.000Z
,52,60,170,2018-02-11T22:40:03.000Z
,52,60,97,2018-02-11T22:40:04.000Z
,35,182,90,2018-02-11T22:40:04.000Z
,52,60,118,2018-02-11T22:40:04.000Z
,35,182,134,2018-02-11T22:40:04.000Z
,52,60,180,2018-02-11T22:50:04.000Z
,35,182,72,2018-02-11T22:50:04.000Z
,52,60,133,2018-02-11T22:50:04.000Z
,52,60,107,2018-02-11T22:50:04.000Z
,52,60,83,2018-02-11T22:50:05.000Z
,52,60,125,2018-02-11T23:00:04.000Z
,35,182,219,2018-02-11T23:00:04.000Z
,35,182,10,2018-02-11T23:00:04.000Z
,52,60,119,2018-02-11T23:00:04.000Z
,52,60,90,2018-02-11T23:00:04.000Z
,52,60,181,2018-02-11T23:10:03.000Z
,52,60,135,2018-02-11T23:10:03.000Z
,52,60,196,2018-02-11T23:10:04.000Z
,35,182,137,2018-02-11T23:10:04.000Z
,35,182,123,2018-02-11T23:10:04.000Z
,52,60,177,2018-02-11T23:20:04.000Z
,52,60,169,2018-02-11T23:20:04.000Z
,35,182,130,2018-02-11T23:20:04.000Z
,52,60,223,2018-02-11T23:20:05.000Z
,52,60,197,2018-02-11T23:20:05.000Z
,52,60,207,2018-02-11T23:30:04.000Z
,52,60,92,2018-02-11T23:30:04.000Z
,52,60,96,2018-02-11T23:30:04.000Z
,35,182,176,2018-02-11T23:30:04.000Z
,52,60,74,2018-02-11T23:30:05.000Z
,52,60,138,2018-02-11T23:40:04.000Z
,35,182,110,2018-02-11T23:40:04.000Z
,52,60,183,2018-02-11T23:40:04.000Z
,52,60,148,2018-02-11T23:40:05.000Z
,52,60,87,2018-02-11T23:40:05.000Z
,35,182,180,2018-02-11T23:50:04.000Z
,35,182,148,2018-02-11T23:50:04.000Z
,35,182,50,2018-02-11T23:50:04.000Z
,35,182,155,2018-02-11T23:50:05.000Z
,52,60,205,2018-02-11T23:50:05.000Z
,52,60,192,2018-02-12T00:00:04.000Z
,52,60,97,2018-02-12T00:00:05.000Z
,35,182,155,2018-02-12T00:00:05.000Z
,35,182,8,2018-02-12T00:00:05.000Z
,52,60,192,2018-02-12T00:00:05.000Z
,35,182,67,2018-02-12T00:10:03.000Z
,52,60,72,2018-02-12T00:10:04.000Z
,52,60,61,2018-02-12T00:10:04.000Z
,52,60,239,2018-02-12T00:10:04.000Z
,35,182,87,2018-02-12T00:10:04.000Z
,52,60,78,2018-02-12T00:20:03.000Z
,35,182,168,2018-02-12T00:20:04.000Z
,35,182,192,2018-02-12T00:20:04.000Z
,35,182,67,2018-02-12T00:20:04.000Z
,35,182,17,2018-02-12T00:20:04.000Z
,35,182,160,2018-02-12T00:30:04.000Z
,52,60,144,2018-02-12T00:30:04.000Z
,35,182,158,2018-02-12T00:30:05.000Z
,52,60,200,2018-02-12T00:30:05.000Z
,35,182,141,2018-02-12T00:30:05.000Z
,52,60,228,2018-02-12T00:40:04.000Z
,52,60,78,2018-02-12T00:40:04.000Z
,52,60,210,2018-02-12T00:40:05.000Z
,35,182,77,2018-02-12T00:40:05.000Z
,35,182,93,2018-02-12T00:40:05.000Z
,35,182,171,2018-02-12T00:50:04.000Z
,52,60,116,2018-02-12T00:50:05.000Z
,35,182,8,2018-02-12T00:50:05.000Z
,35,182,71,2018-02-12T00:50:05.000Z
,52,60,142,2018-02-12T00:50:05.000Z
,35,182,36,2018-02-12T01:00:03.000Z
,35,182,86,2018-02-12T01:00:04.000Z
,52,60,65,2018-02-12T01:00:04.000Z
,52,60,228,2018-02-12T01:00:04.000Z
,35,182,146,2018-02-12T01:00:04.000Z
,35,182,138,2018-02-12T01:10:03.000Z
,52,60,183,2018-02-12T01:10:03.000Z
,52,60,135,2018-02-12T01:10:04.000Z
,52,60,96,2018-02-12T01:10:04.000Z
,52,60,202,2018-02-12T01:10:04.000Z
,52,60,211,2018-02-12T01:20:03.000Z
,35,182,218,2018-02-12T01:20:03.000Z
,35,182,51,2018-02-12T01:20:03.000Z
,35,182,139,2018-02-12T01:20:04.000Z
,52,60,102,2018-02-12T01:20:04.000Z
,35,182,81,2018-02-12T01:30:04.000Z
,35,182,157,2018-02-12T01:30:05.000Z
,52,60,91,2018-02-12T01:30:05.000Z
,52,60,144,2018-02-12T01:30:05.000Z
,52,60,191,2018-02-12T01:30:05.000Z
,35,182,53,2018-02-12T01:40:04.000Z
,52,60,216,2018-02-12T01:40:04.000Z
,35,182,47,2018-02-12T01:40:04.000Z
,52,60,151,2018-02-12T01:40:05.000Z
,35,182,127,2018-02-12T01:40:05.000Z
,35,182,40,2018-02-12T01:50:03.000Z
,35,182,109,2018-02-12T01:50:03.000Z
,52,60,200,2018-02-12T01:50:03.000Z
,35,182,206,2018-02-12T01:50:04.000Z
,35,182,35,2018-02-12T01:50:04.000Z
,35,182,139,2018-02-12T02:00:03.000Z
,35,182,162,2018-02-12T02:00:03.000Z
,35,182,30,2018-02-12T02:00:04.000Z
,35,182,12,2018-02-12T02:00:04.000Z
,52,60,205,2018-02-12T02:00:04.000Z
,52,60,231,2018-02-12T02:10:03.000Z
,35,182,94,2018-02-12T02:10:03.000Z
,35,182,123,2018-02-12T02:10:04.000Z
,52,60,194,2018-02-12T02:10:04.000Z
,52,60,224,2018-02-12T02:10:04.000Z
,35,182,196,2018-02-12T02:20:04.000Z
,52,60,228,2018-02-12T02:20:04.000Z
,52,60,160,2018-02-12T02:20:05.000Z
,35,182,75,2018-02-12T02:20:05.000Z
,35,182,116,2018-02-12T02:20:05.000Z
,35,182,38,2018-02-12T02:30:04.000Z
,52,60,89,2018-02-12T02:30:04.000Z
,35,182,215,2018-02-12T02:30:04.000Z
,35,182,198,2018-02-12T02:30:04.000Z
,35,182,178,2018-02-12T02:30:05.000Z
,52,60,86,2018-02-12T02:40:04.000Z
,52,60,183,2018-02-12T02:40:04.000Z
,52,60,233,2018-02-12T02:40:05.000Z
,35,182,30,2018-02-12T02:40:05.000Z
,52,60,224,2018-02-12T02:40:05.000Z
,52,60,241,2018-02-12T02:50:04.000Z
,52,60,212,2018-02-12T02:50:04.000Z
,52,60,167,2018-02-12T02:50:05.000Z
,35,182,139,2018-02-12T02:50:05.000Z
,35,182,72,2018-02-12T02:50:05.000Z
,52,60,241,2018-02-12T03:00:04.000Z
,35,182,20,2018-02-12T03:00:04.000Z
,52,60,80,2018-02-12T03:00:05.000Z
,35,182,9,2018-02-12T03:00:05.000Z
,35,182,83,2018-02-12T03:00:05.000Z
,35,182,3,2018-02-12T03:10:04.000Z
,35,182,25,2018-02-12T03:10:04.000Z
,35,182,39,2018-02-12T03:10:05.000Z
,35,182,165,2018-02-12T03:10:05.000Z
,35,182,219,2018-02-12T03:10:05.000Z
,52,60,72,2018-02-12T03:20:04.000Z
,35,182,96,2018-02-12T03:20:04.000Z
,52,60,242,2018-02-12T03:20:04.000Z
,52,60,152,2018-02-12T03:20:04.000Z
,52,60,181,2018-02-12T03:20:04.000Z
,52,60,186,2018-02-12T03:30:03.000Z
,35,182,117,2018-02-12T03:30:04.000Z
,52,60,199,2018-02-12T03:30:04.000Z
,35,182,31,2018-02-12T03:30:04.000Z
,35,182,94,2018-02-12T03:30:04.000Z
,52,60,70,2018-02-12T03:40:04.000Z
,35,182,35,2018-02-12T03:40:05.000Z
,52,60,181,2018-02-12T03:40:05.000Z
,35,182,70,2018-02-12T03:40:05.000Z
,52,60,82,2018-02-12T03:40:05.000Z
,52,60,192,2018-02-12T03:50:04.000Z
,52,60,152,2018-02-12T03:50:05.000Z
,52,60,140,2018-02-12T03:50:05.000Z
,35,182,93,2018-02-12T03:50:05.000Z
,35,182,79,2018-02-12T03:50:05.000Z
,35,182,179,2018-02-12T04:00:04.000Z
,35,182,104,2018-02-12T04:00:04.000Z
,35,182,97,2018-02-12T04:00:04.000Z
,35,182,146,2018-02-12T04:00:05.000Z
,35,182,44,2018-02-12T04:00:05.000Z
,35,182,65,2018-02-12T04:10:04.000Z
,52,60,50,2018-02-12T04:10:04.000Z
,35,182,6,2018-02-12T04:10:04.000Z
,52,60,232,2018-02-12T04:10:05.000Z
,52,60,188,2018-02-12T04:10:05.000Z
,35,182,24,2018-02-12T04:20:04.000Z
,52,60,127,2018-02-12T04:20:04.000Z
,35,182,78,2018-02-12T04:20:04.000Z
,52,60,99,2018-02-12T04:20:04.000Z
,52,60,53,2018-02-12T04:20:04.000Z
,35,182,207,2018-02-12T04:30:03.000Z
,35,182,183,2018-02-12T04:30:04.000Z
,35,182,90,2018-02-12T04:30:04.000Z
,35,182,50,2018-02-12T04:30:04.000Z
,52,60,193,2018-02-12T04:30:04.000Z
,35,182,166,2018-02-12T04:40:03.000Z
,35,182,126,2018-02-12T04:40:04.000Z
,35,182,107,2018-02-12T04:40:04.000Z
,35,182,210,2018-02-12T04:40:04.000Z
,35,182,185,2018-02-12T04:40:04.000Z
,52,60,127,2018-02-12T04:50:04.000Z
,52,60,69,2018-02-12T04:50:04.000Z
,52,60,226,2018-02-12T04:50:04.000Z
,52,60,85,2018-02-12T04:50:04.000Z
,35,182,155,2018-02-12T04:50:04.000Z
,35,182,176,2018-02-12T05:00:04.000Z
,35,182,91,2018-02-12T05:00:04.000Z
,35,182,186,2018-02-12T05:00:04.000Z
,35,182,203,2018-02-12T05:00:04.000Z
,35,182,128,2018-02-12T05:00:05.000Z
,35,182,112,2018-02-12T05:10:04.000Z
,52,60,200,2018-02-12T05:10:04.000Z
,52,60,112,2018-02-12T05:10:04.000Z
,35,182,133,2018-02-12T05:10:04.000Z
,35,182,93,2018-02-12T05:10:05.000Z
,52,60,193,2018-02-12T05:20:04.000Z
,35,182,72,2018-02-12T05:20:04.000Z
,35,182,154,2018-02-12T05:20:04.000Z
,52,60,245,2018-02-12T05:20:05.000Z
,52,60,185,2018-02-12T05:20:05.000Z
,52,60,88,2018-02-12T05:30:03.000Z
,52,60,245,2018-02-12T05:30:04.000Z
,35,183,254,2018-02-12T05:30:04.000Z
,52,60,128,2018-02-12T05:30:04.000Z
,52,60,152,2018-02-12T05:30:04.000Z
,52,60,231,2018-02-12T05:40:03.000Z
,52,60,172,2018-02-12T05:40:03.000Z
,35,182,126,2018-02-12T05:40:04.000Z
,35,182,1,2018-02-12T05:40:04.000Z
,52,60,199,2018-02-12T05:40:04.000Z
,52,60,134,2018-02-12T05:50:04.000Z
,35,182,110,2018-02-12T05:50:04.000Z
,52,60,181,2018-02-12T05:50:04.000Z
,52,60,100,2018-02-12T05:50:04.000Z
,35,182,206,2018-02-12T05:50:05.000Z
,35,182,111,2018-02-12T06:00:03.000Z
,52,60,140,2018-02-12T06:00:04.000Z
,52,60,83,2018-02-12T06:00:04.000Z
,35,182,114,2018-02-12T06:00:04.000Z
,52,60,232,2018-02-12T06:00:04.000Z
,35,182,54,2018-02-12T06:10:04.000Z
,52,60,119,2018-02-12T06:10:04.000Z
,52,60,240,2018-02-12T06:10:04.000Z
,35,182,194,2018-02-12T06:10:04.000Z
,52,60,82,2018-02-12T06:10:04.000Z
,35,182,82,2018-02-12T06:20:04.000Z
,35,182,25,2018-02-12T06:20:04.000Z
,35,182,223,2018-02-12T06:20:04.000Z
,35,182,166,2018-02-12T06:20:04.000Z
,35,182,94,2018-02-12T06:20:05.000Z
,52,60,87,2018-02-12T06:30:03.000Z
,52,60,220,2018-02-12T06:30:03.000Z
,35,182,191,2018-02-12T06:30:04.000Z
,35,182,110,2018-02-12T06:30:04.000Z
,52,60,185,2018-02-12T06:30:04.000Z
,35,182,71,2018-02-12T06:40:04.000Z
,35,182,59,2018-02-12T06:40:04.000Z
,35,182,61,2018-02-12T06:40:04.000Z
,52,60,210,2018-02-12T06:40:04.000Z
,52,60,179,2018-02-12T06:40:04.000Z
,35,182,152,2018-02-12T06:50:03.000Z
,52,60,122,2018-02-12T06:50:04.000Z
,35,182,59,2018-02-12T06:50:04.000Z
,52,60,95,2018-02-12T06:50:04.000Z
,52,60,95,2018-02-12T06:50:04.000Z
,35,182,35,2018-02-12T07:00:04.000Z
,35,182,46,2018-02-12T07:00:04.000Z
,52,60,224,2018-02-12T07:00:05.000Z
,52,60,196,2018-02-12T07:00:05.000Z
,35,182,113,2018-02-12T07:00:05.000Z
,52,60,188,2018-02-12T07:10:04.000Z
,35,182,118,2018-02-12T07:10:04.000Z
,35,182,183,2018-02-12T07:10:04.000Z
,35,182,203,2018-02-12T07:10:04.000Z
,35,182,155,2018-02-12T07:10:05.000Z
,52,60,51,2018-02-12T07:20:04.000Z
,35,182,190,2018-02-12T07:20:04.000Z
,52,60,37,2018-02-12T07:20:04.000Z
,35,182,113,2018-02-12T07:20:04.000Z
,52,60,146,2018-02-12T07:20:04.000Z
,35,182,176,2018-02-12T07:30:04.000Z
,52,60,171,2018-02-12T07:30:04.000Z
,52,60,149,2018-02-12T07:30:04.000Z
,52,60,237,2018-02-12T07:30:05.000Z
,35,182,11,2018-02-12T07:30:05.000Z
,35,182,151,2018-02-12T07:40:04.000Z
,35,182,192,2018-02-12T07:40:05.000Z
,52,60,61,2018-02-12T07:40:05.000Z
,52,60,54,2018-02-12T07:40:05.000Z
,35,182,186,2018-02-12T07:40:05.000Z
,35,182,203,2018-02-12T07:50:03.000Z
,35,182,158,2018-02-12T07:50:04.000Z
,52,60,104,2018-02-12T07:50:04.000Z
,52,60,133,2018-02-12T07:50:04.000Z
,52,60,101,2018-02-12T07:50:04.000Z
,52,60,238,2018-02-12T08:00:04.000Z
,52,60,80,2018-02-12T08:00:04.000Z
,52,60,226,2018-02-12T08:00:04.000Z
,35,182,10,2018-02-12T08:00:05.000Z
,52,60,161,2018-02-12T08:00:05.000Z
,35,182,223,2018-02-12T08:10:04.000Z
,35,182,8,2018-02-12T08:10:04.000Z
,35,182,153,2018-02-12T08:10:04.000Z
,35,182,103,2018-02-12T08:10:05.000Z
,52,60,75,2018-02-12T08:10:05.000Z
,52,60,236,2018-02-12T08:20:04.000Z
,52,60,221,2018-02-12T08:20:04.000Z
,52,60,243,2018-02-12T08:20:04.000Z
,35,182,10,2018-02-12T08:20:04.000Z
,52,60,231,2018-02-12T08:20:04.000Z
,52,60,103,2018-02-12T08:30:03.000Z
,35,182,175,2018-02-12T08:30:04.000Z
,35,182,59,2018-02-12T08:30:04.000Z
,35,182,183,2018-02-12T08:30:04.000Z
,35,182,135,2018-02-12T08:30:04.000Z
,52,60,79,2018-02-12T08:40:03.000Z
,52,60,72,2018-02-12T08:40:03.000Z
,52,60,186,2018-02-12T08:40:04.000Z
,35,182,15,2018-02-12T08:40:04.000Z
,52,60,172,2018-02-12T08:40:04.000Z
,52,60,62,2018-02-12T08:50:03.000Z
,52,60,207,2018-02-12T08:50:03.000Z
,35,182,74,2018-02-12T08:50:04.000Z
,52,60,115,2018-02-12T08:50:04.000Z
,52,60,135,2018-02-12T08:50:04.000Z
,35,182,171,2018-02-12T09:00:04.000Z
,35,182,35,2018-02-12T09:00:04.000Z
,52,60,136,2018-02-12T09:00:05.000Z
,52,60,84,2018-02-12T09:00:05.000Z
,52,60,146,2018-02-12T09:00:05.000Z
,35,182,50,2018-02-12T09:10:03.000Z
,35,182,19,2018-02-12T09:10:04.000Z
,35,182,102,2018-02-12T09:10:04.000Z
,35,182,174,2018-02-12T09:10:04.000Z
,35,182,35,2018-02-12T09:10:04.000Z
,52,60,96,2018-02-12T09:20:03.000Z
,52,60,64,2018-02-12T09:20:03.000Z
,35,182,126,2018-02-12T09:20:03.000Z
,35,182,79,2018-02-12T09:20:04.000Z
,35,182,98,2018-02-12T09:20:04.000Z
,35,182,116,2018-02-12T09:30:04.000Z
,52,60,162,2018-02-12T09:30:04.000Z
,35,182,7,2018-02-12T09:30:04.000Z
,35,182,4,2018-02-12T09:30:05.000Z
,52,60,184,2018-02-12T09:30:05.000Z
,35,182,17,2018-02-12T09:40:03.000Z
,35,182,47,2018-02-12T09:40:04.000Z
,52,60,233,2018-02-12T09:40:04.000Z
,52,60,202,2018-02-12T09:40:04.000Z
,35,182,189,2018-02-12T09:40:04.000Z
,52,60,94,2018-02-12T09:50:05.000Z
,35,182,95,2018-02-12T09:50:05.000Z
,35,182,55,2018-02-12T09:50:05.000Z
,35,182,126,2018-02-12T09:50:05.000Z
,35,182,147,2018-02-12T09:50:05.000Z
,35,182,56,2018-02-12T10:00:04.000Z
,52,60,133,2018-02-12T10:00:04.000Z
,35,182,28,2018-02-12T10:00:04.000Z
,52,60,38,2018-02-12T10:00:04.000Z
,52,60,154,2018-02-12T10:00:04.000Z
,52,60,193,2018-02-12T10:10:04.000Z
,35,182,117,2018-02-12T10:10:04.000Z
,35,182,2,2018-02-12T10:10:05.000Z
,35,182,118,2018-02-12T10:10:05.000Z
,35,182,109,2018-02-12T10:10:05.000Z
,52,60,231,2018-02-12T10:20:04.000Z
,35,182,65,2018-02-12T10:20:04.000Z
,35,182,196,2018-02-12T10:20:04.000Z
,35,182,159,2018-02-12T10:20:04.000Z
,52,60,200,2018-02-12T10:20:05.000Z
,35,182,134,2018-02-12T10:30:03.000Z
,52,60,66,2018-02-12T10:30:03.000Z
,35,182,128,2018-02-12T10:30:03.000Z
,52,60,202,2018-02-12T10:30:04.000Z
,52,60,211,2018-02-12T10:30:04.000Z
,52,60,59,2018-02-12T10:40:04.000Z
,35,182,7,2018-02-12T10:40:04.000Z
,35,182,153,2018-02-12T10:40:04.000Z
,35,182,201,2018-02-12T10:40:04.000Z
,52,60,216,2018-02-12T10:40:04.000Z
,52,60,221,2018-02-12T10:50:04.000Z
,35,182,36,2018-02-12T10:50:04.000Z
,35,182,218,2018-02-12T10:50:04.000Z
,52,60,211,2018-02-12T10:50:04.000Z
,35,182,112,2018-02-12T10:50:04.000Z
,52,60,132,2018-02-12T11:00:04.000Z
,52,60,231,2018-02-12T11:00:04.000Z
,52,60,200,2018-02-12T11:00:04.000Z
,35,182,101,2018-02-12T11:00:04.000Z
,35,182,25,2018-02-12T11:00:05.000Z
,35,182,141,2018-02-12T11:10:04.000Z
,35,182,130,2018-02-12T11:10:04.000Z
,52,60,73,2018-02-12T11:10:05.000Z
,52,60,177,2018-02-12T11:10:05.000Z
,52,60,174,2018-02-12T11:10:05.000Z
,52,60,143,2018-02-12T11:20:03.000Z
,35,182,39,2018-02-12T11:20:04.000Z
,35,182,62,2018-02-12T11:20:04.000Z
,52,60,224,2018-02-12T11:20:04.000Z
,52,60,84,2018-02-12T11:20:04.000Z
,52,60,74,2018-02-12T11:30:04.000Z
,35,182,69,2018-02-12T11:30:05.000Z
,35,182,63,2018-02-12T11:30:05.000Z
,52,60,111,2018-02-12T11:30:05.000Z
,35,182,194,2018-02-12T11:30:05.000Z
,35,182,208,2018-02-12T11:40:03.000Z
,52,60,225,2018-02-12T11:40:03.000Z
,35,182,70,2018-02-12T11:40:03.000Z
,35,182,55,2018-02-12T11:40:04.000Z
,52,60,136,2018-02-12T11:40:04.000Z
,52,60,176,2018-02-12T11:50:03.000Z
,52,60,201,2018-02-12T11:50:03.000Z
,52,60,115,2018-02-12T11:50:04.000Z
,35,182,51,2018-02-12T11:50:04.000Z
,35,182,58,2018-02-12T11:50:04.000Z
,35,182,38,2018-02-12T12:00:04.000Z
,52,60,203,2018-02-12T12:00:04.000Z
,52,60,92,2018-02-12T12:00:04.000Z
,52,60,159,2018-02-12T12:00:04.000Z
,35,182,45,2018-02-12T12:00:05.000Z
,35,182,79,2018-02-12T12:10:04.000Z
,52,60,221,2018-02-12T12:10:04.000Z
,52,60,247,2018-02-12T12:10:04.000Z
,52,60,39,2018-02-12T12:10:04.000Z
,35,182,205,2018-02-12T12:10:04.000Z
,35,182,216,2018-02-12T12:20:04.000Z
,52,60,196,2018-02-12T12:20:04.000Z
,35,182,58,2018-02-12T12:20:05.000Z
,35,182,25,2018-02-12T12:20:05.000Z
,52,60,213,2018-02-12T12:20:05.000Z
,52,60,138,2018-02-12T12:30:04.000Z
,52,60,123,2018-02-12T12:30:04.000Z
,52,60,181,2018-02-12T12:30:04.000Z
,35,182,124,2018-02-12T12:30:04.000Z
,52,60,166,2018-02-12T12:30:04.000Z
,35,182,88,2018-02-12T12:40:04.000Z
,52,60,158,2018-02-12T12:40:04.000Z
,35,182,116,2018-02-12T12:40:04.000Z
,35,182,159,2018-02-12T12:40:04.000Z
,35,182,31,2018-02-12T12:40:05.000Z
,35,182,65,2018-02-12T12:50:04.000Z
,35,182,46,2018-02-12T12:50:05.000Z
,52,60,194,2018-02-12T12:50:05.000Z
,35,182,89,2018-02-12T12:50:05.000Z
,52,60,217,2018-02-12T12:50:05.000Z
,52,60,151,2018-02-12T13:00:04.000Z
,52,60,232,2018-02-12T13:00:04.000Z
,35,182,53,2018-02-12T13:00:04.000Z
,35,182,99,2018-02-12T13:00:04.000Z
,52,60,186,2018-02-12T13:00:04.000Z
,35,182,18,2018-02-12T13:10:04.000Z
,52,60,174,2018-02-12T13:10:04.000Z
,35,182,158,2018-02-12T13:10:04.000Z
,35,182,18,2018-02-12T13:10:04.000Z
,52,60,161,2018-02-12T13:10:05.000Z
,35,182,25,2018-02-12T13:20:04.000Z
,35,182,160,2018-02-12T13:20:04.000Z
